Title,Genre,User Rating,Number of Votes,Runtime,Year,Summary,Stars,Certificate,Metascore,Gross,Episode,Episode Title,Init,Ongoing
Paprika,"Animation, Drama, Fantasy",7.7,"90,584",90 min,(2006),"When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it.",,R,81        ,90584,0,,2006,No
How to Train Your Dragon: The Hidden World,"Animation, Action, Adventure",7.4,"142,317",104 min,(2019),"When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.",,PG,71        ,142317,0,,2019,No
Mob Psycho 100,"Animation, Action, Comedy",8.6,"40,175",24 min,(2016–2022),"A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble.","Setsuo Ito,Takahiro Sakurai,Chris Niosi,Akio Ôtsuka",TV-14,,40175,0,,2016,No
Star Wars: Visions,"Animation, Action, Adventure",7.0,"22,575",,(2021– ),Star Wars anthology series that will see some of the world's best anime creators bring their talent to this beloved universe.,"Michael Sinterniklaas,Neil Kaplan,Adam Sietz,JP Karliak",TV-PG,,22575,0,,2021,Yes
The Hunchback of Notre Dame,"Animation, Drama, Family",7.0,"166,476",91 min,(1996),"A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer.",,G,74        ,166476,0,,1996,No
Jujutsu Kaisen 0,"Animation, Action, Fantasy",7.8,"28,005",112 min,(2021),"Yuta Okkotsu, a high schooler who gains control of an extremely powerful Cursed Spirit and gets enrolled in the Tokyo Prefectural Jujutsu High School by Jujutsu Sorcerers to help him control his power and keep an eye on him.",,PG-13,71        ,28005,0,,2021,No
Despicable Me 2,"Animation, Adventure, Comedy",7.3,"415,260",98 min,(2013),"When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.",,PG,62        ,415260,0,,2013,No
Ghost in the Shell,"Animation, Action, Crime",7.9,"150,953",83 min,(1995),A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.,,TV-MA,76        ,150953,0,,1995,No
Strange World,"Animation, Action, Adventure",5.7,"42,585",102 min,(2022),The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.,,PG,65        ,42585,0,,2022,No
Ponyo,"Animation, Adventure, Comedy",7.6,"154,350",101 min,(2008),"A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him.",,G,86        ,154350,0,,2008,No
Kiki's Delivery Service,"Animation, Family, Fantasy",7.8,"155,616",103 min,(1989),"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",,G,85        ,155616,0,,1989,No
"Re: Zero, Starting Life in Another World","Animation, Adventure, Drama",8.1,"21,918",24 min,(2016– ),"After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat itself.","Yûsuke Kobayashi,Rie Takahashi,Sean Chiplock,Rie Murakawa",TV-14,,21918,0,,2016,Yes
Bolt,"Animation, Adventure, Comedy",6.8,"222,326",96 min,(2008),The canine star of a fictional sci-fi/action show that believes his powers are real embarks on a cross country trek to save his co-star from a threat he believes is just as real.,,PG,67        ,222326,0,,2008,No
The Seven Deadly Sins,"Animation, Action, Adventure",7.8,"35,861",24 min,(2014–2021),"The story of the Seven Deadly Sins, a group of warriors who were wrongly accused of a crime they didn't commit and went on a quest to vindicate themselves.","Bryce Papenbrook,Erika Harlacher,Max Mittelman,Cristina Valenzuela",TV-14,,35861,0,,2014,No
Steins;Gate,"Animation, Comedy, Drama",8.8,"68,941",24 min,(2011–2015),"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans.","Mamoru Miyano,Asami Imai,Kana Hanazawa,Ashly Burch",TV-14,,68941,0,,2011,No
A Silent Voice: The Movie,"Animation, Drama",8.1,"93,393",130 min,(2016),"A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption.",,Not Rated,78        ,93393,0,,2016,No
The Wind Rises,"Animation, Biography, Drama",7.7,"92,716",126 min,(2013),"A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.",,PG-13,83        ,92716,0,,2013,No
Dr. Stone,"Animation, Action, Adventure",8.1,"25,004",24 min,(2019– ),"Awakened into a world where humanity has been petrified, scientific genius Senku and his brawny friend Taiju use their skills to rebuild civilization.","Yûsuke Kobayashi,Manami Numakura,Ayumu Murase,Gen Satô",TV-14,,25004,0,,2019,Yes
Tokyo Ghoul,"Animation, Action, Drama",7.7,"60,399",24 min,(2014),"A Tokyo college student is attacked by a ghoul, a superpowered human who feeds on human flesh. He survives, but has become part ghoul and becomes a fugitive on the run.","Natsuki Hanae,Austin Tindle,Brina Palencia,Sora Amamiya",TV-MA,,60399,0,,2014,No
Sword Art Online,"Animation, Action, Adventure",7.5,"49,959",24 min,(2012– ),"In the year 2022, thousands of people get trapped in a new virtual MMORPG and the lone wolf player, Kirito, works to escape.","Yoshitsugu Matsuoka,Haruka Tomatsu,Bryce Papenbrook,Cherami Leigh",TV-14,,49959,0,,2012,Yes
Fairy Tail,"Animation, Action, Adventure",7.9,"26,726",24 min,(2009–2019),"Lucy, an aspiring Celestial Wizard, becomes a friend and ally to powerful wizards Natsu, Gray, and Erza, who are part of the (in)famous wizard guild, Fairy Tail.","Cherami Leigh,Todd Haberkorn,Tia Lynn Ballard,Tetsuya Kakihara",TV-14,,26726,0,,2009,No
The Good Dinosaur,"Animation, Adventure, Comedy",6.7,"123,052",93 min,(2015),"In a world where dinosaurs and humans live side-by-side, an Apatosaurus named Arlo makes an unlikely human friend.",,PG,66        ,123052,0,,2015,No
Meet the Robinsons,"Animation, Adventure, Comedy",6.8,"107,430",95 min,(2007),"Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate.",,G,61        ,107430,0,,2007,No
The Eminence in Shadow,"Animation, Action, Adventure",7.8,"3,704",24 min,(2022– ),"Cid Kagenou creates an elaborate plot to fight the Cult of Diabolos and builds his organization, the Shadow Garden.","Seiichiro Yamashita,Kana Hanazawa,Haruka Shiraishi,Inori Minase",TV-14,,3704,0,,2022,Yes
Made in Abyss,"Animation, Action, Adventure",8.4,"13,715",325 min,(2017– ),"A girl and her robot companion search for her mother, who's lost within a vast chasm.","Luci Christian,Brittany Lauda,Miyu Tomita,Mariya Ise",TV-14,,13715,0,,2017,Yes
Rent-a-Girlfriend,"Animation, Comedy, Romance",7.1,"7,371",23 min,(2020– ),"After being dumped by his girlfriend, a college student enlists a dating service to ""rent"" a girlfriend who, unbeknownst to him, happens to be both a fellow student and his neighbor.","Aleks Le,Lizzie Freeman,Shun Horie,Landon McDonald",TV-14,,7371,0,,2020,Yes
High School DxD,"Animation, Action, Comedy",7.6,"12,536",23 min,(2012–2018),"After being killed on his first date, idiotic and perverted Issei Hyodo is resurrected as a demon by Rias Gremory only to be recruited into her club of high-class devils.","Yûki Kaji,Yôko Hikasa,Shizuka Itou,Azumi Asakura",TV-MA,,12536,0,,2012,No
Detective Conan,"Animation, Action, Comedy",8.5,"14,534",25 min,(1996– ),The cases of a detective whose physical age was chemically reversed to that of a prepubescent boy but must hide his true mental development.,"Minami Takayama,Wakana Yamazaki,Hoang Khuyet,Akira Kamiya",TV-14,,14534,0,,1996,Yes
Mech Cadets,"Animation, Action, Adventure",6.8,497,25 min,(2023– ),An underdog teen joins a group of young Cadets who've been chosen to bond with Robo Mechs from space and defend Earth against alien invaders.,"Brandon Soo Hoo,Aparna Brielle,Victoria Grace,Josh Sundquist",TV-Y7,,497,0,,2023,Yes
Record of Ragnarok,"Animation, Action, Adventure",6.4,"7,987",24 min,(2021– ),"Every 1000 years, the Gods' Council assemble to decide the fate of humanity. After 7 million years of human history, the gods come to the decision that humans are irredeemable and must be extinct.","Kellen Goff,Tomoyo Kurosawa,Miyuki Sawashiro,Daisuke Namikawa",TV-14,,7987,0,,2021,Yes
Castle in the Sky,"Animation, Adventure, Family",8.0,"174,811",125 min,(1986),A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,,PG,78        ,174811,0,,1986,No
Chicken Little,"Animation, Adventure, Comedy",5.7,"97,812",81 min,(2005),"After ruining his reputation with the town, a courageous chicken must come to the rescue of his fellow citizens when aliens start an invasion.",,G,48        ,97812,0,,2005,No
The Promised Neverland,"Animation, Action, Adventure",8.2,"43,657",23 min,(2019–2021),"When three gifted kids at an isolated idyllic orphanage discover the secret and sinister purpose they were raised for, they look for a way to escape from their evil caretaker and lead the other children in a risky escape plan.","Sumire Morohoshi,Mariya Ise,Shinei Ueki,Lynn",TV-14,,43657,0,,2019,No
Nausicaä of the Valley of the Wind,"Animation, Adventure, Sci-Fi",8.0,"176,445",117 min,(1984),Warrior and pacifist Princess Nausicaä desperately struggles to prevent two warring nations from destroying themselves and their dying planet.,,PG,86        ,176445,0,,1984,No
Dragon Ball,"Animation, Action, Adventure",8.6,"63,122",24 min,(1995–2003),"Dragon Ball tells the tale of a young warrior by the name of Son Goku, a young peculiar boy with a tail who embarks on a quest to become stronger and learns of the Dragon Balls, when, once all 7 are gathered, grant any wish of choice.","Brice Armstrong,Steve Olson,Stephanie Nadolny,Zoe Slusar",TV-14,,63122,0,,1995,No
Kaguya-sama: Love is War,"Animation, Comedy, Romance",8.5,"17,750",24 min,(2019– ),The proudly privileged top two students of an elite school each makes it their mission to be the first to extract a confession of love from the other.,"Aoi Koga,Makoto Furukawa,Konomi Kohara,Yutaka Aoyama",TV-14,,17750,0,,2019,Yes
Horimiya,"Animation, Comedy, Drama",8.1,"12,801",24 min,(2021),Two very different people - an academically successful schoolgirl and a quiet loser schoolboy - meet and develop a friendship.,"Haruka Tomatsu,Kôki Uchiyama,Seiichiro Yamashita,Zeno Robinson",TV-14,,12801,0,,2021,No
Erased,"Animation, Crime, Drama",8.5,"54,217",264 min,(2016),"29-year-old Satoru Fujinuma is sent back in time 18 years to prevent the events leading to his mother's death, which began with a series of kidnappings while he was in 5th grade.","Shinnosuke Mitsushima,Tao Tsuchiya,Minami Takayama,Ben Diskin",TV-14,,54217,0,,2016,No
Brother Bear,"Animation, Adventure, Comedy",6.8,"118,891",85 min,(2003),"When a young Inuit hunter needlessly kills a bear, he is magically changed into a bear himself as punishment with a talkative cub being his only guide to changing back.",,G,48        ,118891,0,,2003,No
Parasyte: The Maxim,"Animation, Action, Drama",8.3,"44,346",22 min,(2014– ),"17-year-old Shinichi Izumi is partially infected by a Parasyte, monsters that butcher and consume humans. He must learn to co-exist with the creature if he is to survive both the life of a Parasyte and a human as part monster, part person.","Aya Hirano,Nobunaga Shimazaki,Rinka H.B.B.,Brittney Karbowski",TV-MA,,44346,0,,2014,Yes
Dinosaur,"Animation, Adventure, Drama",6.4,"64,991",82 min,(2000),An orphaned dinosaur raised by lemurs joins an arduous trek to a sanctuary after a meteorite shower destroys his family home.,,PG,56        ,64991,0,,2000,No
Blue Lock,"Animation, Sport, Thriller",8.3,"10,417",22 min,(2022– ),High school soccer players from across Japan gather for a controversial project designed to create the best and most egoistic striker in the world.,"Ricco Fajardo,Aaron Dismuke,Drew Breedlove,Alex Hom",TV-14,,10417,0,,2022,Yes
Fruits Basket,"Animation, Comedy, Drama",8.6,"7,984",24 min,(2019–2021),"After Tohru is taken in by the Soma family, she learns that twelve family members transform involuntarily into animals of the Chinese zodiac and helps them deal with the emotional pain caused by the transformations.","Manaka Iwami,Laura Bailey,Nobunaga Shimazaki,Eric Vale",TV-14,,7984,0,,2019,No
Demon Slayer the Movie: Mugen Train,"Animation, Action, Adventure",8.2,"67,605",117 min,(2020),"After his family was brutally murdered and his sister turned into a demon, Tanjiro Kamado's journey as a demon slayer began. Tanjiro and his comrades embark on a new mission aboard the Mugen Train, on track to despair.",,R,72        ,67605,0,,2020,No
That Time I Got Reincarnated as a Slime,"Animation, Action, Adventure",8.1,"13,330",25 min,(2018– ),Average 37-year-old Minami Satoru dies and is reincarnated as the most unremarkable creature imaginable-a slime.,"Miho Okasaki,Megumi Toyoguchi,Brittney Karbowski,Mallorie Rodak",TV-PG,,13330,0,,2018,Yes
Weathering with You,"Animation, Drama, Fantasy",7.5,"50,543",112 min,(2019),"Set during a period of exceptionally rainy weather, high-school boy Hodaka Morishima runs away from his troubled rural home to Tokyo and befriends an orphan girl who can manipulate the weather.",,PG-13,72        ,50543,0,,2019,No
Bungo Stray Dogs,"Animation, Action, Comedy",7.8,"8,420",24 min,(2016– ),"Nakajima Atsushi was kicked out of his orphanage, and now he has no place to go and no food. While he is standing by a river, on the brink of starvation, he rescues a man whimsically attempting suicide. That man is Dazai Osamu, and he and his partner Kunikida are members of a very special detective agency. They have supernatural powers and deal with cases that are too dangerous for the police or the military. They're tracking down a tiger that has appeared in the area recently, around the time Atsushi came to the area. The tiger seems to have a connection to Atsushi, and by the time the case is solved, it is clear that Atsushi's future will involve much more of Dazai and the rest of the detectives.","Mamoru Miyano,Yûto Uemura,Yoshimasa Hosoya,Kaiji Tang",TV-14,,8420,0,,2016,Yes
Berserk,"Animation, Action, Adventure",6.7,"6,943",24 min,(2016–2017),"Guts, ""The Black Swordsman"", is pursued by demons who are attracted to him, due to a demonic brand on his neck. His goal is to free himself, and his lover Casca, of this inescapable curse. His other life's goal is gain vengeance on his former best friend Griffith, who doomed him and his former Band of Mercenaries, to obtain demonic powers of his own. Gut's giant ""Dragon Slayer"" sword, the Elf Puck and a growing band of misfit companion aid him in his quest for vengeance.","Max Mittelman,Sarah Anne Williams,Erik Scott Kimerer,Hiroaki Iwanaga",TV-MA,,6943,0,,2016,No
